#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:26:48Z,sdgp,host,19112930,21769116,429076440,100,100,100,100,100,100,100,100,100,100,100,100,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,43.88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,5877629792,62,99.5,21112,5523989011,959850928,128.75,56.32,104.87,68.14,82
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:26:55Z,sdgp,host,9489123,12524986,188807749,100,100,100,100,100,100,100,100,100,100,100,100,100,76,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4152082974,58,100,1204,4134790469,355785863,128.77,56.71,105.27,68.15,18
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:01Z,sdgp,host,10772963,14210525,236749272,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3689065588,34,100,1214,3854166823,469007469,128.87,57.1,105.68,68.15,157
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:08Z,sdgp,host,25448996,32527779,733268275,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6292572779,56,99.8,16583,6591347729,1479941930,128.96,57.49,106.09,68.15,118
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:14Z,sdgp,host,14302492,21065255,342655128,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,99.01,100,99,100,100,100,100,100,5302085063,59,99.2,2013,5174034122,760195853,128.97,58.26,106.84,68.15,816
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:21Z,sdgp,host,9969892,13404499,197139229,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.83,100,100,100,100,100,100,100,100,78,100,100,100,100,100,100,100,100,100,100,100,100,3968107403,44,99.5,1487,3729236535,380923875,128.89,58.64,107.19,68.15,12
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:27Z,sdgp,host,17641030,20875127,432819182,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,95,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,4895426922,57,100,10657,5094808737,858725676,128.82,59.01,107.54,68.16,31
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:34Z,sdgp,host,9805145,12631821,187781216,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4418944456,58,99.5,1465,4463408395,367398955,128.69,59.75,108.21,68.16,24
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:40Z,sdgp,host,12849868,18071069,333020485,100,100,100,100,86.87,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.51,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15.15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4410696267,43,99.2,2375,4646505568,653628711,128.64,60.12,108.54,68.16,77
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:47Z,sdgp,host,20938056,31697820,640293785,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,99,100,97,81,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.95,100,100,8993029469,226,99.3,4358,8946354781,1368871827,128.51,60.47,108.85,68.19,12449
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:27:54Z,sdgp,host,18024533,27687596,529558393,86.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.72,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,96.97,100,98.99,97,100,100,92.93,75,96.04,100,100,100,100,84.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8276550376,219,99.4,3073,8155344586,1369419738,129.04,61.24,109.61,68.25,8555
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:00Z,sdgp,host,13227812,19893820,358862554,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99,97.03,100,99.01,100,100,100,100,100,100,100,100,100,100,100,93.88,100,100,100,100,100,32.61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6509587750,169,99.7,2037,6515953298,860540694,129.6,61.64,110.05,68.25,7324
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:07Z,sdgp,host,14646502,22727542,477482628,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,21.65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.51,100,78.57,100,100,100,100,94.95,98.99,100,100,100,100,100,100,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6996302141,142,98.7,1941,7022741054,1135154352,129.55,62,110.36,68.28,7378
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:14Z,sdgp,host,18250310,28994062,615757901,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.66,91,99,89.11,22.45,100,85.86,87.88,71.58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11116597360,142,99.7,3000,10903932169,1441616417,129.62,62.73,111.01,68.27,7234
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:20Z,sdgp,host,18144159,29455075,556593286,100,100,100,100,100,100,100,100,100,100,98.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,29.59,100,100,100,100,100,100,100,100,100,100,67.68,100,98,100,100,92,88.89,79.38,91.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9113516093,196,99.7,2503,8918897725,1417326455,129.73,63.1,111.34,68.22,8762
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:27Z,sdgp,host,14407851,22625769,446510975,100,100,100,100,100,100,100,100,100,100,94.06,74.75,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,40,100,86.73,100,65.31,94.95,96,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,7007764255,166,98.7,3054,7078630639,1043963824,129.83,63.46,111.67,68.22,6122
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:33Z,sdgp,host,13050682,20189531,362141438,97.03,92.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,10.1,100,100,98.04,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.73,100,100,95.92,100,99.02,99,95.05,92,100,100,100,100,7726123163,218,99.2,2003,7491160117,853983987,130.08,64.19,112.32,68.25,8135
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:40Z,sdgp,host,10633357,15453852,254246135,100,100,100,100,95.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,99,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,83,100,100,100,100,100,100,100,100,100,17.71,100,100,100,100,5754393484,107,99.6,1968,5884885173,503822387,130.16,64.55,112.63,68.24,1626
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:47Z,sdgp,host,17144046,22932586,794287216,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.83,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,6522333755,64,99.9,1410,6849783535,2029123468,130.47,64.93,112.99,68.25,154
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:28:53Z,sdgp,host,19980293,25696828,1169611792,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,98.97,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,8114847559,116,99.4,1875,7740248335,2989083528,130.39,65.62,113.55,68.22,246
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:00Z,sdgp,host,15272542,16632272,849601331,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,92.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.79,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6338016630,83,99.6,1451,5962339630,2259423331,130.36,65.97,113.82,68.21,12
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:06Z,sdgp,host,9901633,12846757,209773770,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4323703686,62,99.2,1704,4288929826,414096069,130.25,66.31,114.08,68.22,518
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:13Z,sdgp,host,9356631,12189475,180583254,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,95,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.9,100,100,100,100,93,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,99,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,4532308387,63,99.7,1111,4485466356,354430300,130.47,66.67,114.39,68.22,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:19Z,sdgp,host,14552335,25386263,471578527,100,98.99,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,73.74,100,100,100,100,100,100,100,100,7119045492,155,99.7,2529,6886081409,968089514,130.72,67.37,114.97,68.19,2891
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:26Z,sdgp,host,15533061,22765654,420219878,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5725263920,54,99.9,2270,5902369135,909530228,130.66,67.7,115.22,68.17,766
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:33Z,sdgp,host,11363710,14539663,233226006,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4491032817,58,98.8,1610,4287552905,517682547,130.77,68.05,115.5,68.19,533
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:40Z,sdgp,host,15891094,16048322,1234321766,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5822533949,64,99.8,1277,5630473940,3102550713,130.56,68.71,115.96,68.19,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:46Z,sdgp,host,15758092,20734869,1371808417,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5625874993,62,99.5,1138,5578354665,2961684232,130.44,69.03,116.18,68.2,2530
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:52Z,sdgp,host,21032061,22201120,1806814979,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,6856474466,80,99.9,2531,7006286971,4207146442,130.32,69.35,116.39,68.21,22
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:29:59Z,sdgp,host,24064481,27156937,1900907667,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,8030716012,81,99.5,2780,8147941668,4581881429,130.75,70.04,116.94,68.2,15
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:30:06Z,sdgp,host,21606525,22375604,1883991035,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,30.93,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,7662344934,79,98.5,1788,7482198858,4493020680,130.61,70.35,117.14,68.25,53
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:30:12Z,sdgp,host,16607212,15891088,1362742803,77.78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,54,100,100,100,100,25.51,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,92,85.15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5855225937,70,98.7,1575,5598983092,3456690977,130.48,70.67,117.34,68.24,7
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:30:19Z,sdgp,host,16898001,18083817,1458349305,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,7046141304,70,99.6,1314,6618241498,3662714112,130.85,71.34,117.85,68.22,59
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:30:25Z,sdgp,host,19882734,19651071,1877761985,100,100,100,95.96,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,5987330253,74,99.3,1207,6377846816,4344354227,130.62,71.64,118.02,68.21,9
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:30:32Z,sdgp,host,18027485,28762357,556615353,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,97.98,100,100,100,100,100,100,100,100,99,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8.08,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,99,100,7527587445,192,98.6,2593,7367949773,1264679454,130.65,71.96,118.24,68.23,7158
