#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:23Z,sdgp,host,923161,2259931,53574375,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,2.04,1,0,0,5,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417016579,2,1.9,1823,431295556,,133334791,0.9,57.2,15.78,68.94,12
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:29Z,sdgp,host,1273885,2595236,41003871,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99,0,1.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3.03,0,0,0.99,2,21,100,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378798246,11,1.9,2327,361211813,,105381953,1.06,56.91,15.57,68.95,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:34Z,sdgp,host,13212642,27867560,717011315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,100,1.96,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998411539,26,1.9,24597,2987063520,,1962112316,1.14,56.62,15.34,68.94,61
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:40Z,sdgp,host,5989746,11981591,250041714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,100,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024554593,3,2,4030,1030558243,,595174333,1.35,56.04,14.92,68.95,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:45Z,sdgp,host,772982,1780936,34281992,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23.76,0,7.92,0.99,42.86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280502016,5,1.9,1979,276495289,,80115133,1.41,55.75,14.7,68.95,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:51Z,sdgp,host,851213,2149906,33319611,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,100,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.98,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395976346,9,2.3,2083,392865441,,80100701,1.45,55.46,14.49,68.95,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:06:56Z,sdgp,host,921894,2207115,44732624,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,100,0,0,0,0,0,0.99,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0.99,0,0,4.95,0,0,0,5.05,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,426156241,11,2.4,2085,421290684,,101491521,1.5,55.17,14.29,68.95,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:02Z,sdgp,host,3417627,6444762,125612295,1.01,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.99,0,100,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,3.03,0,1,0,5.05,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,620514536,0,1.9,1964,607799736,,318263536,1.54,54.88,14.08,68.95,4
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:07Z,sdgp,host,7297078,14098949,301155063,1.01,0.99,0,0,0,0,0,0,1,0,0,0.99,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.99,0,0,0,0,1.98,0,0.99,0,0.99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0.99,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1176400024,2,1.9,3600,1174262561,,730908411,1.57,54.6,13.88,68.94,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:13Z,sdgp,host,4511693,8878112,188347842,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100,0.99,0,0,0,1,1,0,0,0,100,2.91,0,0,0,0,0,0.99,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,860495974,16,2,4218,866247494,,454075892,1.61,54.32,13.68,68.95,4
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:18Z,sdgp,host,954608,2254493,48831962,1.98,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.99,0,34.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367156669,10,2.2,2326,364212226,,109959934,1.64,54.04,13.49,68.94,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:24Z,sdgp,host,5179835,13088843,344122816,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,1,0.99,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,1,0,0,0.99,0.99,0,1.96,0,0,30,0,0,1.98,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.96,0,0,0,0,0,0,1531165466,9,1.4,21742,1538834185,,779316944,1.59,53.75,13.28,68.95,16
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:29Z,sdgp,host,848164,2109716,37737144,0,0,0,0,0,0,0,0,0.99,1,0,0,1.98,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.99,0,0.99,0,0,0,0,49.49,0,0,0,0,0,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.98,0,0,34.65,0,0,1.03,0,0,2,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,291747614,13,1.1,2091,288303637,,93323720,1.54,53.47,13.08,68.95,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:35Z,sdgp,host,7091122,14256128,353589356,0,0,1,0,0,0,0,5.94,0,0,2.91,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,26.73,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,2.94,0,0,1.98,0.99,0,0,0,0,3,0,11,0,0.99,8.33,20.59,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1526998989,13,1.1,5984,1490796241,,1124798253,1.46,52.9,12.68,68.94,51
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:40Z,sdgp,host,7304519,14219275,295934799,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,1,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1211981093,8,1.2,4235,1209419008,,720146777,1.42,52.63,12.49,68.94,7
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:46Z,sdgp,host,2013959,3965723,97293452,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21.65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508041198,3,2.4,3364,517543797,,230627049,1.39,52.35,12.3,68.95,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:51Z,sdgp,host,763559,1883803,33883555,0,0,0,0,0,0,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,272755692,19,1.9,1941,269151701,,82965134,1.36,52.07,12.11,68.96,17
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:07:57Z,sdgp,host,13072981,27147821,648114858,0,0,0,0,0,0,0,5.88,2.97,3.03,5,3,2.02,0,5.05,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0.99,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,1.96,0,4.95,0,3,4,0,0,7.22,8,9.71,15.15,12.87,7.14,15.69,9.09,0.99,0,0,0.99,0,0,3,0.99,0.99,0,0,0,0,4264840469,117,2.1,4260,4270263623,,1888582851,1.65,51.82,11.99,69.06,25838
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:02Z,sdgp,host,13048173,26641141,642231243,0,0,1.96,0,0,0,0,6.8,1,2.02,4.04,0,2.97,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.57,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.03,0,2,0,0,0,0.99,0,0.99,0,0,0,0.99,0.99,0,0,1,0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3.96,0,0,4.95,29.41,10,13.54,22.86,17.17,12.12,6.86,6,16.16,10.1,0,0,19.19,0,0,3.96,0,1,0,0,0,0,0,4298664643,105,2.1,3782,4295303709,,1906970245,1.68,51.55,11.82,69.05,24244
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:08Z,sdgp,host,18414532,37756357,842643953,0,0,0,0,0,0,0,16.67,22.64,9.18,24.49,21.78,16.16,0,13.4,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018226593,101,1.4,5536,4973644549,,2266503403,1.62,51.28,11.64,69.05,28071
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:13Z,sdgp,host,15397872,18877926,1744694169,0,0,0,28.71,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,50.5,0,0,0,3053477130,4,0.5,4081,3040463487,,4209188271,1.57,51.01,11.47,69.05,7
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:19Z,sdgp,host,5003034,4666694,742786297,0,0,0,0.99,0,0,2.02,0,0.99,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.73,0,0,0,0,0,0,0,0,0.99,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,19.8,0,0,0,0,0,0.99,0,0.99,0,0,10.89,0,0,0,1,1,0.99,1,0.99,0,0,0,0.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0.99,1609806933,18,1.3,2752,1596927043,,1778597705,1.53,50.74,11.29,69.05,24
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:24Z,sdgp,host,11088896,20245784,843560487,0,1,0,0,0,92,8,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,2845133108,22,3,23375,2842545497,,2248610192,1.56,50.48,11.14,69.04,1774
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:30Z,sdgp,host,1155308,2433253,59932743,1,7.07,0,2,2.97,1,1.96,0,1,0,1,0,0,0.99,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,79,0,0,0,1.01,0,0,0,0.99,0,0.99,0,0,0,0,0.99,0,0,1,0,0,1,0,0,0,0.99,0.99,2.97,1.98,0,3.03,0,0,2,32,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.99,0,0,0,0,0,394429764,1,1.1,2314,390063177,,140300862,1.68,50.22,11,69.03,522
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:35Z,sdgp,host,698653,1698374,27779931,0,73.74,0,0,0,0,0,6,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.94,0,0,0,1,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.92,0,0,2,2.97,27,0,3.96,0,0.99,3,0,0,1.01,4,0,25,15.84,0.99,6,14.43,0,0,0,0,0,0,0,0,0.99,0,0,0,0,250115746,3,1.2,1725,248353684,,68223742,1.8,49.71,10.72,69.03,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:41Z,sdgp,host,7779918,14891082,329267442,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.98,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0.99,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1392674097,19,0.4,4546,1391331014,,791548740,1.82,49.45,10.58,69.03,523
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:46Z,sdgp,host,7597052,14812504,334918427,0,0,0,0,0,0,0,0,0,0,1.01,0,2.02,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,1,0,0,0,0,0,7.92,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1524913140,53,1.2,4812,1538286939,,794351550,1.83,49.2,10.43,69.04,550
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:52Z,sdgp,host,3307701,5673332,470501731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83.17,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100,2.97,0,0,0,0,0,16,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001950128,17,2.1,2802,1007249521,,1121179395,1.85,48.95,10.29,69.04,801
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:08:57Z,sdgp,host,6720807,10890026,866310474,0,0,0.99,0,0,0,0,0,0.99,0,0,93.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1795754753,19,2.5,3325,1797610399,,2082827028,1.86,48.69,10.16,69.03,2629
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:09:02Z,sdgp,host,10523295,9714988,1633141573,0,0,0,0,0,0,0,43,1,0,0,0,0.99,0,0,21.21,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,1.96,59.6,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.01,0,0,0,0,0.99,1.01,0,0,0,32,0,2.04,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0.99,0,0,0,0.99,0,0,0,0,0,2488428266,13,2,2087,2482938479,,3926559566,1.87,48.44,10.02,69.04,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:09:08Z,sdgp,host,10345201,9197238,1432685342,50.51,0,0,0,0,0,0,0,0,24.24,1,0,0,0,56.86,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,2.91,0.99,0,0,0,0,0,0.99,0,0,0,0,50,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,82,0,0,0,9,9,0,12,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395596854,2,1.8,2123,2370030842,,3464703658,1.96,48.2,9.9,69.03,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:09:13Z,sdgp,host,9988607,16792981,685866672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1,0,0,1,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2377637000,2,2.8,4617,2371057985,,1684539105,2.05,47.95,9.79,69.02,954
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:09:19Z,sdgp,host,10240205,17061865,1041188116,0,1,0.99,0,0,0,0,0,0,0,0,0,98.02,1,0,1,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211617444,20,1.9,5217,2223602361,,2489971232,2.12,47.71,9.68,69.02,1250
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T04:09:24Z,sdgp,host,15723062,23004302,1999730710,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0.99,0,0,0,0,4091830180,38,2.1,22833,4063818543,,5049462984,2.11,47.47,9.55,69.01,128
